"","YEAR","COUNTRY","wages_annual","wages_monthly","wages_hourly","Quintile"
"1",2019,"AT",24070,1649,9.52,1
"2",2020,"AT",24070,1649,9.52,1
"3",2021,"AT",24070,1649,9.52,1
"4",2010,"AT",19922,1360,7.96,1
"5",2011,"AT",20438,1397.25,8.15,1
"6",2012,"AT",20954,1434.5,8.34,1
"7",2013,"AT",21470,1471.75,8.53,1
"8",2014,"AT",21986,1509,8.72,1
"9",2015,"AT",22507,1544,8.92,1
"10",2016,"AT",23028,1579,9.12,1
"11",2017,"AT",23549,1614,9.32,1
"12",2018,"AT",24070,1649,9.52,1
"13",2019,"AT",31763,2181,12.45,2
"14",2020,"AT",31763,2181,12.45,2
"15",2021,"AT",31763,2181,12.45,2
"16",2010,"AT",26644,1802,10.53,2
"17",2011,"AT",27316.75,1852.75,10.7725,2
"18",2012,"AT",27989.5,1903.5,11.015,2
"19",2013,"AT",28662.25,1954.25,11.2575,2
"20",2014,"AT",29335,2005,11.5,2
"21",2015,"AT",29942,2049,11.7375,2
"22",2016,"AT",30549,2093,11.975,2
"23",2017,"AT",31156,2137,12.2125,2
"24",2018,"AT",31763,2181,12.45,2
"25",2019,"AT",38873,2693,15.27,3
"26",2020,"AT",38873,2693,15.27,3
"27",2021,"AT",38873,2693,15.27,3
"28",2010,"AT",32733,2224,12.96,3
"29",2011,"AT",33500.25,2286,13.225,3
"30",2012,"AT",34267.5,2348,13.49,3
"31",2013,"AT",35034.75,2410,13.755,3
"32",2014,"AT",35802,2472,14.02,3
"33",2015,"AT",36569.75,2527.25,14.3325,3
"34",2016,"AT",37337.5,2582.5,14.645,3
"35",2017,"AT",38105.25,2637.75,14.9575,3
"36",2018,"AT",38873,2693,15.27,3
"37",2019,"AT",49074,3360,18.99,4
"38",2020,"AT",49074,3360,18.99,4
"39",2021,"AT",49074,3360,18.99,4
"40",2010,"AT",41307,2804,16.24,4
"41",2011,"AT",42258.5,2874.75,16.5375,4
"42",2012,"AT",43210,2945.5,16.835,4
"43",2013,"AT",44161.5,3016.25,17.1325,4
"44",2014,"AT",45113,3087,17.43,4
"45",2015,"AT",46103.25,3155.25,17.82,4
"46",2016,"AT",47093.5,3223.5,18.21,4
"47",2017,"AT",48083.75,3291.75,18.6,4
"48",2018,"AT",49074,3360,18.99,4
